index,est,value,num_data,se,bias,variance,true_value
823,cavg,4.252743009559935,250,0.8339714405488993,0.42174026004357856,0.06959310246493715,5.165963377570252
823,cips,4.702536090768129,250,0.21476485015277694,0.0018927564883120022,0.1763340371766666,5.165963377570252
823,cdr,4.838589931970044,250,0.10717337288415234,0.0012336083072469902,0.08541046292401201,5.165963377570252
824,cavg,4.554641973998415,250,0.37371385846504035,0.42174026004357856,0.0014511465974673583,5.165963377570252
824,cips,5.449615119960824,250,0.08045831096120742,0.0018927564883120022,0.1070320714899105,5.165963377570252
824,cdr,5.123110509219839,250,0.001836368325857811,0.0012336083072469902,5.975456691536901e-05,5.165963377570252
825,cavg,4.014105105812033,250,1.3267774782178319,0.42174026004357856,0.2524489180749167,5.165963377570252
825,cips,4.295278095266151,250,0.7580928608209719,0.0018927564883120022,0.6842258606818526,5.165963377570252
825,cdr,4.784358854138647,250,0.14562201230346236,0.0012336083072469902,0.12004961202341129,5.165963377570252
826,cavg,4.522444374065186,250,0.4141167078721531,0.42174026004357856,3.476656811848441e-05,5.165963377570252
826,cips,4.974886217035366,250,0.036510481278074505,0.0018927564883120022,0.02177730015908515,5.165963377570252
826,cdr,5.3090878354010735,250,0.0204846104293666,0.0012336083072469902,0.03177207085336665,5.165963377570252
827,cavg,4.633283134261593,250,0.28374824161137174,0.42174026004357856,0.013627078524311874,5.165963377570252
827,cips,5.0557722682442385,250,0.01214208057449746,0.0018927564883120022,0.004446927637082248,5.165963377570252
827,cdr,5.081038044309705,250,0.007212312229415021,0.0012336083072469902,0.0024802962505824965,5.165963377570252
828,cavg,3.721130285605003,250,2.0875426636378625,0.42174026004357856,0.6326894292722797,5.165963377570252
828,cips,4.397672507813125,250,0.5902708605521628,0.0018927564883120022,0.5253133664449351,5.165963377570252
828,cdr,4.298487120849517,250,0.752515055974219,0.0012336083072469902,0.6928123426209577,5.165963377570252
829,cavg,4.371244913045177,250,0.6315774378570927,0.42174026004357856,0.021113003318230697,5.165963377570252
829,cips,5.179967550249827,250,0.00019611685243934207,0.0018927564883120022,0.0033073994092815045,5.165963377570252
829,cdr,4.974572874034621,250,0.036630324843622435,0.0012336083072469902,0.02441960750407725,5.165963377570252
830,cavg,4.538401805220261,250,0.39383352709039354,0.42174026004357856,0.0004775863601436535,5.165963377570252
830,cips,4.785660050024406,250,0.14463062094244308,0.0018927564883120022,0.11343256020316743,5.165963377570252
830,cdr,5.091498003870232,250,0.00554509188028367,0.0012336083072469902,0.0015478412110466761,5.165963377570252
831,cavg,4.3227672360326785,250,0.7109797331038517,0.42174026004357856,0.037551006141438574,5.165963377570252
831,cips,4.876644839297225,250,0.08370521658844086,0.0018927564883120022,0.06042389181817798,5.165963377570252
831,cdr,4.710691956263241,250,0.20727206705890613,0.0012336083072469902,0.17652489715272487,5.165963377570252
832,cavg,4.174718341779033,250,0.982566720980735,0.42174026004357856,0.11684755344365158,5.165963377570252
832,cips,4.620707298187081,250,0.29730419210430725,0.0018927564883120022,0.251753321471254,5.165963377570252
832,cdr,4.600236468901806,250,0.32004693519155625,0.0012336083072469902,0.28154076202173706,5.165963377570252
833,cavg,4.980071692815912,250,0.034555718460806975,0.42174026004357856,0.21485416199652851,5.165963377570252
833,cips,5.390640895063252,250,0.05047998686681743,0.0018927564883120022,0.07192230321432558,5.165963377570252
833,cdr,5.35747888786615,250,0.03667819068389816,0.0012336083072469902,0.05136490580294828,5.165963377570252
834,cavg,4.38155808270492,250,0.615291666612768,0.42174026004357856,0.018222292858323195,5.165963377570252
834,cips,5.269970748740701,250,0.010817533257787592,0.0018927564883120022,0.021760141957314613,5.165963377570252
834,cdr,5.048091379711347,250,0.013893807879249681,0.0012336083072469902,0.006847436278517161,5.165963377570252
835,cavg,4.533314619337263,250,0.40024445129374286,0.42174026004357856,0.000281117650102531,5.165963377570252
835,cips,5.188298527263523,250,0.0004988589118208284,0.0018927564883120022,0.004335033463341195,5.165963377570252
835,cdr,5.370359707432532,250,0.04177785966116987,0.0012336083072469902,0.057369394662340055,5.165963377570252
836,cavg,4.56747618610178,250,0.35818691835181915,0.42174026004357856,0.002593674447692519,5.165963377570252
836,cips,5.269304746185287,250,0.010679438467228509,0.0018927564883120022,0.02156409719041285,5.165963377570252
836,cdr,5.348595298202188,250,0.03335441843370969,0.0012336083072469902,0.04741710116793175,5.165963377570252
837,cavg,4.656340696574467,250,0.259715276985332,0.42174026004357856,0.019541982391799502,5.165963377570252
837,cips,5.278997447863639,250,0.012776701047090347,0.0018927564883120022,0.024504737664834964,5.165963377570252
837,cdr,5.244383445036636,250,0.006149706981432214,0.0012336083072469902,0.012891973789414058,5.165963377570252
838,cavg,4.205539389922784,250,0.9224142360486643,0.42174026004357856,0.09672639030167261,5.165963377570252
838,cips,4.377466897208586,250,0.6217266995427356,0.0018927564883120022,0.5550110820664558,5.165963377570252
838,cdr,4.472375367059177,250,0.48106432832471074,0.0012336083072469902,0.4335764854326531,5.165963377570252
839,cavg,4.962118683440992,250,0.04155265932465156,0.42174026004357856,0.19853318414339818,5.165963377570252
839,cips,5.877223996869272,250,0.5058916685656258,0.0018927564883120022,0.5696723798774921,5.165963377570252
839,cdr,5.958497687852174,250,0.6281106329740415,0.0012336083072469902,0.6850162268649532,5.165963377570252
840,cavg,4.878279668373416,250,0.08276191653724961,0.42174026004357856,0.13084975947570843,5.165963377570252
840,cips,5.343623953746878,250,0.031563280327410695,0.0018927564883120022,0.04891457537952194,5.165963377570252
840,cdr,5.431151253514078,250,0.07032460954759803,0.0012336083072469902,0.09018647837930817,5.165963377570252
841,cavg,4.516873626500735,250,0.4213175049434873,0.42174026004357856,1.0599622784512218e-07,5.165963377570252
841,cips,5.327481855270475,250,0.026088218638597286,0.0018927564883120022,0.042034963186774306,5.165963377570252
841,cdr,5.346631741009213,250,0.03264105754771233,0.0012336083072469902,0.04656580918378277,5.165963377570252
842,cavg,4.862405122984093,250,0.09214761392739534,0.42174026004357856,0.11961711086452699,5.165963377570252
842,cips,5.554803640378464,250,0.15119674998075916,0.0018927564883120022,0.186923136456867,5.165963377570252
842,cdr,5.723253178262363,250,0.3105719219554525,0.0012336083072469902,0.3509526426937287,5.165963377570252
843,cavg,4.04290075438846,250,1.2612696555879686,0.42174026004357856,0.22434176621202326,5.165963377570252
843,cips,4.638319939141413,250,0.2784075981170083,0.0018927564883120022,0.23438923230445177,5.165963377570252
843,cdr,4.803682246641799,250,0.13124761782679908,0.0012336083072469902,0.10703259932177839,5.165963377570252
844,cavg,4.437248965217015,250,0.5310246947713235,0.42174026004357856,0.006288345780278522,5.165963377570252
844,cips,5.13725201784284,250,0.0008243421773968436,0.0018927564883120022,0.00021887609367318405,5.165963377570252
844,cdr,5.239749840371907,250,0.005444442092780003,0.0012336083072469902,0.011861218926702005,5.165963377570252
845,cavg,4.8366122242515885,250,0.10847218219233379,0.42174026004357856,0.10244107187417678,5.165963377570252
845,cips,5.407017020329262,250,0.05810685868738819,0.0018927564883120022,0.08097408859421372,5.165963377570252
845,cdr,5.419976978090643,250,0.0645229092493329,0.0012336083072469902,0.08359983528145615,5.165963377570252
846,cavg,5.315798540944808,250,0.0224505761834799,0.42174026004357856,0.638801337873285,5.165963377570252
846,cips,6.018996302082941,250,0.7276651703026715,0.0018927564883120022,0.8037817227706837,5.165963377570252
846,cdr,6.2166538959590305,250,1.10395056543208,0.0012336083072469902,1.1789904766763262,5.165963377570252
847,cavg,4.499159722899203,250,0.44462711388266724,0.42174026004357856,0.00030235412391733127,5.165963377570252
847,cips,5.022321491730493,250,0.020632991367602486,0.0018927564883120022,0.01002723141846238,5.165963377570252
847,cdr,4.957537040551087,250,0.043441537963226466,0.0012336083072469902,0.030034129623939424,5.165963377570252
848,cavg,4.46368166275474,250,0.4931996069642159,0.42174026004357856,0.002794855522275995,5.165963377570252
848,cips,4.783529839193556,250,0.14625541127531974,0.0018927564883120022,0.11487199739250269,5.165963377570252
848,cdr,4.759824892095565,250,0.1649484693836729,0.0012336083072469902,0.13765266815623975,5.165963377570252
849,cavg,4.108580806676524,250,1.1180579012298304,0.42174026004357856,0.16643727642420614,5.165963377570252
849,cips,5.003860752195214,250,0.026277261153479895,0.0018927564883120022,0.014065201933202438,5.165963377570252
849,cdr,4.9638571693256255,250,0.04084691941102035,0.0012336083072469902,0.027883471810666915,5.165963377570252
850,cavg,4.110569863661961,250,1.1138554691996891,0.42174026004357856,0.1648182925581739,5.165963377570252
850,cips,4.46366204428796,250,0.49322716273008477,0.0018927564883120022,0.434011526587954,5.165963377570252
850,cdr,4.546062819548224,250,0.38427670183602175,0.0012336083072469902,0.3419650724396396,5.165963377570252
851,cavg,4.835418899628943,250,0.10925965189749276,0.42174026004357856,0.10167861499194736,5.165963377570252
851,cips,5.465957820195826,250,0.08999666560622899,0.0018927564883120022,0.11799243132739654,5.165963377570252
851,cdr,5.51459514284939,250,0.12154410776164795,0.0012336083072469902,0.1472675360789883,5.165963377570252
852,cavg,4.696255474659508,250,0.22062551405680897,0.42174026004357856,0.03229475636370858,5.165963377570252
852,cips,5.175776834183356,250,9.630393069727592e-05,0.0018927564883120022,0.0028429453987980514,5.165963377570252
852,cdr,5.221606501554745,250,0.0030961572467536357,0.0012336083072469902,0.00823844579169634,5.165963377570252
853,cavg,4.422693474747728,250,0.5524501484418043,0.42174026004357856,0.008808682399871917,5.165963377570252
853,cips,5.005558865543506,250,0.025729607478538537,0.0018927564883120022,0.013665303890068634,5.165963377570252
853,cdr,5.29604053589825,250,0.016920067118687012,0.0012336083072469902,0.027291013190685606,5.165963377570252
854,cavg,4.515979351999297,250,0.42247923349742394,0.42174026004357856,3.2342410609403435e-07,5.165963377570252
854,cips,5.333874458915023,250,0.028194131238370324,0.0018927564883120022,0.04469710673034487,5.165963377570252
854,cdr,5.066601434157365,250,0.009872795798785838,0.0012336083072469902,0.0041266726174623986,5.165963377570252
855,cavg,4.634136530648384,250,0.28283979510685636,0.42174026004357856,0.01382704939790667,5.165963377570252
855,cips,5.408566673460282,250,0.05885635917670531,0.0018927564883120022,0.08185842694796831,5.165963377570252
855,cdr,5.1102496883154105,250,0.0031040151703850467,0.0012336083072469902,0.00042398634575193604,5.165963377570252
856,cavg,4.079760303070361,250,1.1798371190530157,0.42174026004357856,0.19078354100615888,5.165963377570252
856,cips,4.894683145348926,250,0.0735929643940564,0.0018927564883120022,0.051881182263622684,5.165963377570252
856,cdr,4.940052922401105,250,0.05103553375473102,0.0012336083072469902,0.036399944425724265,5.165963377570252
857,cavg,4.789800394192431,250,0.14149859006370272,0.42174026004357856,0.07466684039216996,5.165963377570252
857,cips,5.3398499271928275,250,0.03023653213964439,0.0018927564883120022,0.0472594429419568,5.165963377570252
857,cdr,5.339770556762866,250,0.03020893553889332,0.0012336083072469902,0.04365171971249061,5.165963377570252
858,cavg,3.6366130492586883,250,2.338912426706688,0.42174026004357856,0.7742856158810013,5.165963377570252
858,cips,4.040525426150482,250,1.2666105824959293,0.0018927564883120022,1.170577134152566,5.165963377570252
858,cdr,4.261685557702709,250,0.8177183755043969,0.0012336083072469902,0.7554305171720664,5.165963377570252
859,cavg,4.612338174364425,250,0.30650086562469286,0.42174026004357856,0.009175746798895188,5.165963377570252
859,cips,4.957044650291943,250,0.04364703460758858,0.0018927564883120022,0.027361429459153246,5.165963377570252
859,cdr,5.075430158101213,250,0.008196263827429207,0.0012336083072469902,0.0030703189598361032,5.165963377570252
860,cavg,4.8148357109478965,250,0.12329063826766003,0.42174026004357856,0.08897552516476762,5.165963377570252
860,cips,5.467257105808094,250,0.0907779106754585,0.0018927564883120022,0.11888672937199554,5.165963377570252
860,cdr,5.563046438077246,250,0.15767495694160136,0.0012336083072469902,0.18680187173825336,5.165963377570252
861,cavg,4.895426655358642,250,0.07319011806500206,0.42174026004357856,0.143548993141453,5.165963377570252
861,cips,5.593660255694447,250,0.1829246195571823,0.0018927564883120022,0.2220319839589931,5.165963377570252
861,cdr,5.621910550347223,250,0.20788782436331268,0.0012336083072469902,0.24114967939810228,5.165963377570252
862,cavg,4.653969198364352,250,0.2621380395407237,0.42174026004357856,0.018884570401180748,5.165963377570252
862,cips,5.15117850158874,250,0.00021859255778868754,0.0018927564883120022,0.0008248927008619488,5.165963377570252
862,cdr,4.960673675314724,250,0.04214386185216334,0.0012336083072469902,0.02895678805622281,5.165963377570252
863,cavg,4.521957539402581,250,0.4147435195940447,0.42174026004357856,2.926251196045735e-05,5.165963377570252
863,cips,5.0806699208995365,250,0.007274973750839227,0.0018927564883120022,0.0017462064686037146,5.165963377570252
863,cdr,5.262730141276753,250,0.009363806558229854,0.0012336083072469902,0.017394846603327897,5.165963377570252
864,cavg,4.37284824362061,250,0.6290316156999584,0.42174026004357856,0.02064963604393153,5.165963377570252
864,cips,4.934002877628965,250,0.053805673533012,0.0018927564883120022,0.0355151658960537,5.165963377570252
864,cdr,5.055930958852533,250,0.012107133168871357,0.0012336083072469902,0.00561145688980241,5.165963377570252
865,cavg,4.6591340275938835,250,0.25687598999746825,0.42174026004357856,0.020330759329048976,5.165963377570252
865,cips,5.232676780571733,250,0.004450678140038027,0.0018927564883120022,0.012148277408975658,5.165963377570252
865,cdr,5.167741037064689,250,3.1600732781603546e-06,0.0012336083072469902,0.0013616409979790639,5.165963377570252
866,cavg,4.395967124865771,250,0.5928942291789433,0.42174026004357856,0.01453976092471785,5.165963377570252
866,cips,4.897887551771657,250,0.07186464837759884,0.0018927564883120022,0.05043168691366244,5.165963377570252
866,cdr,5.034469228983939,250,0.01729071111243937,0.0012336083072469902,0.009287444435902492,5.165963377570252
867,cavg,4.23141194173763,250,0.8733863862168161,0.42174026004357856,0.08130260358929751,5.165963377570252
867,cips,4.839457092025004,250,0.10660635450055507,0.0018927564883120022,0.08008926275441042,5.165963377570252
867,cdr,5.01571132130899,250,0.022575680410737552,0.0012336083072469902,0.013254754735578878,5.165963377570252
868,cavg,3.8583847471654975,250,1.7097618746911736,0.42174026004357856,0.43317894094052983,5.165963377570252
868,cips,4.572010363954793,250,0.35278018238288555,0.0018927564883120022,0.3029921115112143,5.165963377570252
868,cdr,4.596880980804146,250,0.32385477430905574,0.0012336083072469902,0.2851128931294059,5.165963377570252
